event_id,event_date,event_time,event_type,event_description,highway_id,highway_name,highway_number,road_type,state,district,location,latitude,longitude,landmark,cause,trigger,weather_related,environmental_factor,severity,severity_score,road_status,traffic_impact,delay_minutes,road_blocked,diversion_required,vehicles_affected,fatalities,injuries,vehicles_involved,property_damage,road_damage,weather_condition,temperature,rainfall_mm,visibility_km,wind_speed,snowfall,source_id,source_name,source_type,source_url,published_date,collected_date
E00001,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00002,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00003,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00004,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00005,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00006,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00007,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00008,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00009,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00010,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00011,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00012,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00013,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00014,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00015,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00016,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00017,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00018,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00019,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00020,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00021,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00022,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00023,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00024,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00025,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00026,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00027,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00028,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00029,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00030,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00031,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00032,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00033,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00034,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00035,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00036,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00037,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00038,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00039,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00040,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00041,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00042,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00043,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00044,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00045,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00046,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00047,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00048,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00049,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00050,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00051,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00052,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00053,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00054,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00055,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00056,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00057,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00058,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00059,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00060,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00061,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00062,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00063,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00064,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00065,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00066,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00067,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00068,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00069,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00070,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00071,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00072,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00073,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00074,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00075,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00076,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00077,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00078,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00079,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00080,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00081,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00082,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00083,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00084,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00085,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00086,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00087,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00088,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00089,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00090,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00091,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00092,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00093,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00094,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00095,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00096,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00097,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
